"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","559-Claire-Ln,-Rock-Hill,-SC-29732","559 Claire Ln, Rock Hill, SC 29732","559 Claire Ln",NA,"Rock Hill","SC","29732","York",34.9682,-81.0866,"Townhouse","Standard",2,2.5,1179,NA,NA,"Inactive",1695,"2025-09-03T00:00:00.000Z","2025-09-04T00:00:00.000Z",1
"1","414-Canoe-Ct,-Rock-Hill,-SC-29732","414 Canoe Ct, Rock Hill, SC 29732","414 Canoe Ct",NA,"Rock Hill","SC","29732","York",35.0097,-81.0175,"Townhouse","Standard",3,2.5,1835,NA,2005,"Inactive",1850,"2025-08-30T00:00:00.000Z","2025-08-31T00:00:00.000Z",1
"1","1130-Camden-Ave-Apt-A,-Rock-Hill,-SC-29732","1130 Camden Ave Apt A, Rock Hill, SC 29732","1130 Camden Ave Apt A",NA,"Rock Hill","SC","29732","York",34.945,-81.0363,"Apartment","Standard",1,1,569,3049,1950,"Inactive",900,"2025-08-28T00:00:00.000Z","2025-08-31T00:00:00.000Z",3
"1","143-Pine-Eagle-Dr,---7,-Rock-Hill,-SC-29732","143 Pine Eagle Dr, # 7, Rock Hill, SC 29732","143 Pine Eagle Dr","# 7","Rock Hill","SC","29732","York",34.9905,-81.0446,"Single Family","Standard",3,2,2019,NA,NA,"Inactive",2535,"2025-08-29T00:00:00.000Z","2025-08-30T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1811-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1811-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1811-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1134,"2025-08-28T00:00:00.000Z","2025-08-29T00:00:00.000Z",1
"1","121-Pine-Eagle-Dr,-Rock-Hill,-SC-29732","121 Pine Eagle Dr, Rock Hill, SC 29732","121 Pine Eagle Dr",NA,"Rock Hill","SC","29732","York",34.99,-81.0451,"Single Family","Standard",4,2.5,2864,10019,2022,"Inactive",2800,"2025-07-31T00:00:00.000Z","2025-08-27T00:00:00.000Z",27
"1","129-Neely-Ct,---1,-Rock-Hill,-SC-29732","129 Neely Ct, # 1, Rock Hill, SC 29732","129 Neely Ct","# 1","Rock Hill","SC","29732","York",34.9612,-81.0477,"Single Family","Standard",2,1,1250,NA,NA,"Inactive",1175,"2025-08-23T00:00:00.000Z","2025-08-24T00:00:00.000Z",1
"1","1054-Ebenezer-Avenue-Ext,-Rock-Hill,-SC-29732","1054 Ebenezer Avenue Ext, Rock Hill, SC 29732","1054 Ebenezer Avenue Ext",NA,"Rock Hill","SC","29732","York",34.9441,-81.0345,"Townhouse","Standard",2,1,NA,NA,NA,"Inactive",1250,"2025-08-23T00:00:00.000Z","2025-08-24T00:00:00.000Z",1
"1","1232-Melrose-Dr,-Rock-Hill,-SC-29732","1232 Melrose Dr, Rock Hill, SC 29732","1232 Melrose Dr",NA,"Rock Hill","SC","29732","York",34.9955,-81.0333,"Single Family","Standard",3,2,1959,NA,NA,"Inactive",2300,"2025-08-22T00:00:00.000Z","2025-08-23T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1803-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1803-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1803-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Inactive",1109,"2025-08-22T00:00:00.000Z","2025-08-23T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1813-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1813-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1813-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1134,"2025-08-22T00:00:00.000Z","2025-08-23T00:00:00.000Z",1
"1","535-Calen-Ln,-Rock-Hill,-SC-29732","535 Calen Ln, Rock Hill, SC 29732","535 Calen Ln",NA,"Rock Hill","SC","29732","York",34.9687,-81.0855,"Single Family","Standard",3,2.5,1517,NA,NA,"Inactive",1975,"2025-04-25T00:00:00.000Z","2025-08-23T00:00:00.000Z",120
"1","1220-Liberty-Bell-Ct,-Rock-Hill,-SC-29732","1220 Liberty Bell Ct, Rock Hill, SC 29732","1220 Liberty Bell Ct",NA,"Rock Hill","SC","29732","York",34.9443,-81.0478,"Townhouse","Standard",3,2.5,1346,NA,NA,"Inactive",1495,"2025-08-21T00:00:00.000Z","2025-08-22T00:00:00.000Z",1
"1","1420-Riverview-Rd,-Apt-C,-Rock-Hill,-SC-29732","1420 Riverview Rd, Apt C, Rock Hill, SC 29732","1420 Riverview Rd","Apt C","Rock Hill","SC","29732","York",34.9799,-80.9956,"Condo","Standard",0,1,640,NA,NA,"Inactive",850,"2025-08-21T00:00:00.000Z","2025-08-22T00:00:00.000Z",1
"1","543-Calen-Ln,-Rock-Hill,-SC-29732","543 Calen Ln, Rock Hill, SC 29732","543 Calen Ln",NA,"Rock Hill","SC","29732","York",34.9685,-81.0857,"Single Family","Standard",3,2,1517,NA,NA,"Inactive",1975,"2025-08-21T00:00:00.000Z","2025-08-22T00:00:00.000Z",1
"1","1034-Park-Meadow-Dr,-Rock-Hill,-SC-29732","1034 Park Meadow Dr, Rock Hill, SC 29732","1034 Park Meadow Dr",NA,"Rock Hill","SC","29732","York",34.9552,-81.016,"Single Family","Standard",2,2,996,NA,NA,"Inactive",1595,"2025-08-21T00:00:00.000Z","2025-08-22T00:00:00.000Z",1
"1","532-Knighton-Hill-Rd,-Rock-Hill,-SC-29732","532 Knighton Hill Rd, Rock Hill, SC 29732","532 Knighton Hill Rd",NA,"Rock Hill","SC","29732","York",34.9786,-81.0378,"Condo","Standard",2,2,1232,436,2000,"Inactive",1650,"2025-07-01T00:00:00.000Z","2025-08-22T00:00:00.000Z",52
"1","549-Claire-Ln,-Rock-Hill,-SC-29732","549 Claire Ln, Rock Hill, SC 29732","549 Claire Ln",NA,"Rock Hill","SC","29732","York",34.9685,-81.0864,"Townhouse","Standard",3,2.5,1517,NA,NA,"Inactive",1975,"2025-07-29T00:00:00.000Z","2025-08-22T00:00:00.000Z",24
"1","129-Neely-Ct,-Rock-Hill,-SC-29732","129 Neely Ct, Rock Hill, SC 29732","129 Neely Ct",NA,"Rock Hill","SC","29732","York",34.9612,-81.0477,"Single Family","Standard",2,1,1250,NA,NA,"Inactive",1175,"2025-08-19T00:00:00.000Z","2025-08-20T00:00:00.000Z",1
"1","1108-Camden-Ave,-Apt-108,-Rock-Hill,-SC-29732","1108 Camden Ave, Apt 108, Rock Hill, SC 29732","1108 Camden Ave","Apt 108","Rock Hill","SC","29732","York",34.9445,-81.0358,"Single Family","Standard",2,1.5,1000,NA,NA,"Inactive",1350,"2025-08-18T00:00:00.000Z","2025-08-19T00:00:00.000Z",1
"1","1108-Camden-Ave,-Rock-Hill,-SC-29732","1108 Camden Ave, Rock Hill, SC 29732","1108 Camden Ave",NA,"Rock Hill","SC","29732","York",34.9445,-81.0358,"Apartment","Standard",2,1.5,1000,NA,NA,"Inactive",1350,"2024-12-06T00:00:00.000Z","2025-08-19T00:00:00.000Z",256
"1","1817-Paces-River-Ave,---1807-105,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-105, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-105","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Inactive",1109,"2025-08-14T00:00:00.000Z","2025-08-15T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1807-202,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-202, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-202","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1319,"2025-08-14T00:00:00.000Z","2025-08-15T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1803-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1803-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1803-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Inactive",1109,"2025-08-14T00:00:00.000Z","2025-08-15T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1815-203,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-203, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-203","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Inactive",1109,"2025-08-14T00:00:00.000Z","2025-08-15T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1807-108,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-108, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-108","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1319,"2025-08-13T00:00:00.000Z","2025-08-14T00:00:00.000Z",1
"1","2153-Pavillion-Ct,-Rock-Hill,-SC-29732","2153 Pavillion Ct, Rock Hill, SC 29732","2153 Pavillion Ct",NA,"Rock Hill","SC","29732","York",35.0082,-81.0262,"Condo","Standard",3,2,1120,NA,NA,"Inactive",1500,"2025-08-13T00:00:00.000Z","2025-08-14T00:00:00.000Z",1
"1","572-Fawnborough-Ct,-Rock-Hill,-SC-29732","572 Fawnborough Ct, Rock Hill, SC 29732","572 Fawnborough Ct",NA,"Rock Hill","SC","29732","York",34.9474,-81.0483,"Townhouse","Standard",3,2.5,1478,NA,NA,"Inactive",1850,"2025-08-12T00:00:00.000Z","2025-08-13T00:00:00.000Z",1
"1","519-Harjo-Dr,-Rock-Hill,-SC-29732","519 Harjo Dr, Rock Hill, SC 29732","519 Harjo Dr",NA,"Rock Hill","SC","29732","York",34.9601,-81.0391,"Townhouse","Standard",3,2.5,2082,NA,NA,"Inactive",2650,"2025-08-12T00:00:00.000Z","2025-08-13T00:00:00.000Z",1
"1","354-Ginsberg-Rd,-Rock-Hill,-SC-29732","354 Ginsberg Rd, Rock Hill, SC 29732","354 Ginsberg Rd",NA,"Rock Hill","SC","29732","York",34.9596,-81.0383,"Townhouse","Standard",4,2.5,2082,NA,NA,"Inactive",2950,"2025-08-08T00:00:00.000Z","2025-08-09T00:00:00.000Z",1
"1","732-Herlong-Ave,-Rock-Hill,-SC-29732","732 Herlong Ave, Rock Hill, SC 29732","732 Herlong Ave",NA,"Rock Hill","SC","29732","York",34.9627,-81.0366,"Single Family","Standard",3,2.5,1762,2178,NA,"Inactive",2250,"2025-07-03T00:00:00.000Z","2025-08-09T00:00:00.000Z",37
"1","259-Hancock-Union-Ln,-Rock-Hill,-SC-29732","259 Hancock Union Ln, Rock Hill, SC 29732","259 Hancock Union Ln",NA,"Rock Hill","SC","29732","York",34.9459,-81.0454,"Townhouse","Standard",3,2.5,1300,NA,NA,"Inactive",1695,"2025-08-07T00:00:00.000Z","2025-08-08T00:00:00.000Z",1
"1","1209-Bose-Ave,-Rock-Hill,-SC-29732","1209 Bose Ave, Rock Hill, SC 29732","1209 Bose Ave",NA,"Rock Hill","SC","29732","York",34.9548,-81.0204,"Single Family","Standard",2,1,767,NA,NA,"Inactive",1200,"2025-05-05T00:00:00.000Z","2025-08-08T00:00:00.000Z",95
"1","667-Chelsa-Ct,-Rock-Hill,-SC-29732","667 Chelsa Ct, Rock Hill, SC 29732","667 Chelsa Ct",NA,"Rock Hill","SC","29732","York",34.9827,-81.0388,"Single Family","Standard",4,3,2900,NA,NA,"Inactive",2655,"2025-08-06T00:00:00.000Z","2025-08-07T00:00:00.000Z",1
"1","1216-Liberty-Bell-Ct,-Rock-Hill,-SC-29732","1216 Liberty Bell Ct, Rock Hill, SC 29732","1216 Liberty Bell Ct",NA,"Rock Hill","SC","29732","York",34.9443,-81.0479,"Townhouse","Standard",2,2.5,NA,NA,NA,"Inactive",1595,"2025-08-06T00:00:00.000Z","2025-08-07T00:00:00.000Z",1
"1","1104-Camden-Ave,-Apt-102,-Rock-Hill,-SC-29732","1104 Camden Ave, Apt 102, Rock Hill, SC 29732","1104 Camden Ave","Apt 102","Rock Hill","SC","29732","York",34.9442,-81.036,"Single Family","Standard",2,1.5,1000,NA,NA,"Inactive",1350,"2025-08-04T00:00:00.000Z","2025-08-05T00:00:00.000Z",1
"1","2021-Downey-St,-Rock-Hill,-SC-29732","2021 Downey St, Rock Hill, SC 29732","2021 Downey St",NA,"Rock Hill","SC","29732","York",34.9728,-81.0104,"Single Family","Standard",3,2,1323,NA,1977,"Inactive",1995,"2025-07-21T00:00:00.000Z","2025-08-05T00:00:00.000Z",15
"1","158-Shurley-St,-Rock-Hill,-SC-29732","158 Shurley St, Rock Hill, SC 29732","158 Shurley St",NA,"Rock Hill","SC","29732","York",34.9521,-81.0406,"Single Family","Standard",3,1,NA,NA,NA,"Inactive",1650,"2025-08-03T00:00:00.000Z","2025-08-04T00:00:00.000Z",1
"1","139-Glenwood-Dr,-Apt-C,-Rock-Hill,-SC-29732","139 Glenwood Dr, Apt C, Rock Hill, SC 29732","139 Glenwood Dr","Apt C","Rock Hill","SC","29732","York",34.9524,-81.0455,"Apartment","Standard",1,1,700,NA,NA,"Inactive",1275,"2024-04-04T00:00:00.000Z","2025-08-03T00:00:00.000Z",486
"1","2600-Celanese-Rd,---2522A,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2522A, Rock Hill, SC 29732","2600 Celanese Rd","# 2522A","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",2,2,910,NA,NA,"Inactive",1397,"2025-08-01T00:00:00.000Z","2025-08-02T00:00:00.000Z",1
"1","906-Sweetgrass-Ln,-Rock-Hill,-SC-29732","906 Sweetgrass Ln, Rock Hill, SC 29732","906 Sweetgrass Ln",NA,"Rock Hill","SC","29732","York",35.0129,-81.0341,"Single Family","Standard",3,2,1268,NA,NA,"Inactive",2195,"2025-08-01T00:00:00.000Z","2025-08-02T00:00:00.000Z",1
"1","1120-Camden-Ave,-Rock-Hill,-SC-29732","1120 Camden Ave, Rock Hill, SC 29732","1120 Camden Ave",NA,"Rock Hill","SC","29732","York",34.9447,-81.0362,"Apartment","Standard",2,1.5,NA,NA,NA,"Inactive",1350,"2024-09-24T00:00:00.000Z","2025-08-02T00:00:00.000Z",312
"1","1086-Chandler-Dr,-Rock-Hill,-SC-29732","1086 Chandler Dr, Rock Hill, SC 29732","1086 Chandler Dr",NA,"Rock Hill","SC","29732","York",34.9557,-81.0175,"Single Family","Standard",2,1,918,NA,NA,"Inactive",995,"2025-07-31T00:00:00.000Z","2025-08-01T00:00:00.000Z",1
"1","1120-Camden-Ave,-Apt-108,-Rock-Hill,-SC-29732","1120 Camden Ave, Apt 108, Rock Hill, SC 29732","1120 Camden Ave","Apt 108","Rock Hill","SC","29732","York",34.9448,-81.0363,"Townhouse","Standard",2,1.5,NA,NA,NA,"Inactive",1350,"2025-07-31T00:00:00.000Z","2025-08-01T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1803-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1803-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1803-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Inactive",1109,"2025-07-31T00:00:00.000Z","2025-08-01T00:00:00.000Z",1
"1","1718-Hunters-Trl,-Rock-Hill,-SC-29732","1718 Hunters Trl, Rock Hill, SC 29732","1718 Hunters Trl",NA,"Rock Hill","SC","29732","York",34.975,-80.9959,"Condo","Standard",2,1,900,NA,1985,"Inactive",1425,"2025-07-01T00:00:00.000Z","2025-08-01T00:00:00.000Z",31
"1","1817-Paces-River-Ave,---1819-104,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1819-104, Rock Hill, SC 29732","1817 Paces River Ave","# 1819-104","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Inactive",1199,"2025-07-30T00:00:00.000Z","2025-07-31T00:00:00.000Z",1
"1","659-Winding-Branch-Rd,-Rock-Hill,-SC-29732","659 Winding Branch Rd, Rock Hill, SC 29732","659 Winding Branch Rd",NA,"Rock Hill","SC","29732","York",35.0308,-81.0995,"Single Family","Standard",4,2.5,2532,NA,NA,"Inactive",2350,"2025-07-30T00:00:00.000Z","2025-07-31T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1819-201,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1819-201, Rock Hill, SC 29732","1817 Paces River Ave","# 1819-201","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Inactive",1549,"2025-07-30T00:00:00.000Z","2025-07-31T00:00:00.000Z",1
"1","1574-Estes-Ct,-Apt-B,-Rock-Hill,-SC-29732","1574 Estes Ct, Apt B, Rock Hill, SC 29732","1574 Estes Ct","Apt B","Rock Hill","SC","29732","York",34.955,-81.0422,"Townhouse","Standard",2,1.5,NA,NA,NA,"Inactive",1550,"2025-06-17T00:00:00.000Z","2025-07-31T00:00:00.000Z",44
"1","2335-Brookview-Ct,-Rock-Hill,-SC-29732","2335 Brookview Ct, Rock Hill, SC 29732","2335 Brookview Ct",NA,"Rock Hill","SC","29732","York",34.9697,-80.9974,"Townhouse","Standard",2,1.5,1235,6534,1986,"Inactive",1495,"2025-07-29T00:00:00.000Z","2025-07-30T00:00:00.000Z",1
"1","1033-Park-Avenue-Ext,-Unit-1033,-Rock-Hill,-SC-29732","1033 Park Avenue Ext, Unit 1033, Rock Hill, SC 29732","1033 Park Avenue Ext","Unit 1033","Rock Hill","SC","29732","York",34.9437,-81.0336,"Townhouse","Standard",3,2,1100,NA,NA,"Inactive",1650,"2023-07-26T00:00:00.000Z","2025-07-30T00:00:00.000Z",735
"1","2061-Mcgee-Rd,-Apt-A,-Rock-Hill,-SC-29732","2061 Mcgee Rd, Apt A, Rock Hill, SC 29732","2061 Mcgee Rd","Apt A","Rock Hill","SC","29732","York",34.9709,-81.0319,"Apartment","Standard",2,2,NA,NA,NA,"Inactive",1400,"2025-07-23T00:00:00.000Z","2025-07-29T00:00:00.000Z",6
"1","1150-Mckinnon-Dr,-Rock-Hill,-SC-29732","1150 Mckinnon Dr, Rock Hill, SC 29732","1150 Mckinnon Dr",NA,"Rock Hill","SC","29732","York",34.9586,-81.0179,"Single Family","Standard",2,1.5,925,NA,NA,"Inactive",1300,"2025-07-24T00:00:00.000Z","2025-07-25T00:00:00.000Z",1
"1","1051-Ebenezer-Avenue-Ext,-Rock-Hill,-SC-29732","1051 Ebenezer Avenue Ext, Rock Hill, SC 29732","1051 Ebenezer Avenue Ext",NA,"Rock Hill","SC","29732","York",34.9438,-81.0351,"Single Family","Standard",1,1,185,NA,NA,"Inactive",650,"2022-11-15T00:00:00.000Z","2025-07-24T00:00:00.000Z",982
"1","500-Longhorn-Dr,-Rock-Hill,-SC-29732","500 Longhorn Dr, Rock Hill, SC 29732","500 Longhorn Dr",NA,"Rock Hill","SC","29732","York",34.9803,-81.1049,"Single Family","Standard",1,1,500,NA,NA,"Inactive",950,"2022-09-29T00:00:00.000Z","2025-07-24T00:00:00.000Z",1029
"1","1817-Paces-River-Ave,---1825-104,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-104, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-104","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1134,"2025-07-22T00:00:00.000Z","2025-07-23T00:00:00.000Z",1
"1","540-Cool-Creek-Dr,-Rock-Hill,-SC-29732","540 Cool Creek Dr, Rock Hill, SC 29732","540 Cool Creek Dr",NA,"Rock Hill","SC","29732","York",35.0293,-81.0998,"Single Family","Standard",4,2.5,2654,NA,NA,"Inactive",2499,"2025-07-21T00:00:00.000Z","2025-07-22T00:00:00.000Z",1
"1","1515-Hollythorne-Rd,-Rock-Hill,-SC-29732","1515 Hollythorne Rd, Rock Hill, SC 29732","1515 Hollythorne Rd",NA,"Rock Hill","SC","29732","York",34.9659,-81.0205,"Single Family","Standard",3,2.5,1680,NA,NA,"Inactive",1995,"2025-07-21T00:00:00.000Z","2025-07-22T00:00:00.000Z",1
"1","457-Lexie-Ln,-Rock-Hill,-SC-29732","457 Lexie Ln, Rock Hill, SC 29732","457 Lexie Ln",NA,"Rock Hill","SC","29732","York",35.0078,-81.0248,"Townhouse","Standard",2,2,1068,NA,2001,"Inactive",1500,"2025-06-10T00:00:00.000Z","2025-07-22T00:00:00.000Z",42
"1","1534-Tiana-Way,-Rock-Hill,-SC-29732","1534 Tiana Way, Rock Hill, SC 29732","1534 Tiana Way",NA,"Rock Hill","SC","29732","York",35.0085,-81.0255,"Townhouse","Standard",3,2,1153,1742,2002,"Inactive",1575,"2025-07-07T00:00:00.000Z","2025-07-19T00:00:00.000Z",12
"1","260-Hancock-Union-Ln,-Rock-Hill,-SC-29732","260 Hancock Union Ln, Rock Hill, SC 29732","260 Hancock Union Ln",NA,"Rock Hill","SC","29732","York",34.9459,-81.046,"Single Family","Standard",3,2.5,NA,NA,NA,"Inactive",1795,"2025-07-16T00:00:00.000Z","2025-07-17T00:00:00.000Z",1
"1","1259-Asbury-Ct,-Rock-Hill,-SC-29732","1259 Asbury Ct, Rock Hill, SC 29732","1259 Asbury Ct",NA,"Rock Hill","SC","29732","York",34.9399,-81.0519,"Single Family","Standard",3,2,960,NA,NA,"Inactive",1850,"2025-07-16T00:00:00.000Z","2025-07-17T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1813-207,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1813-207, Rock Hill, SC 29732","1817 Paces River Ave","# 1813-207","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1319,"2025-07-15T00:00:00.000Z","2025-07-16T00:00:00.000Z",1
"1","6014-Featherstone-Ct,-Rock-Hill,-SC-29732","6014 Featherstone Ct, Rock Hill, SC 29732","6014 Featherstone Ct",NA,"Rock Hill","SC","29732","York",34.9901,-81.0634,"Single Family","Standard",3,2,2194,NA,NA,"Inactive",2300,"2025-07-15T00:00:00.000Z","2025-07-16T00:00:00.000Z",1
"1","1668-Flintwood-Dr,-Rock-Hill,-SC-29732","1668 Flintwood Dr, Rock Hill, SC 29732","1668 Flintwood Dr",NA,"Rock Hill","SC","29732","York",34.9822,-80.9953,"Townhouse","Standard",2,2.5,1317,NA,NA,"Inactive",1550,"2025-07-14T00:00:00.000Z","2025-07-15T00:00:00.000Z",1
"1","351-Haigler-St,-Rock-Hill,-SC-29732","351 Haigler St, Rock Hill, SC 29732","351 Haigler St",NA,"Rock Hill","SC","29732","York",34.9394,-81.0474,"Single Family","Standard",3,1.5,1005,5227,1998,"Inactive",1595,"2024-10-02T00:00:00.000Z","2025-07-14T00:00:00.000Z",285
"1","2600-Celanese-Rd,---2506F,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2506F, Rock Hill, SC 29732","2600 Celanese Rd","# 2506F","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",2,2,1220,NA,NA,"Inactive",1664,"2025-07-11T00:00:00.000Z","2025-07-12T00:00:00.000Z",1
"1","672-Melville-Dr,-Rock-Hill,-SC-29732","672 Melville Dr, Rock Hill, SC 29732","672 Melville Dr",NA,"Rock Hill","SC","29732","York",34.961,-81.0384,"Townhouse","Standard",3,2.5,1759,NA,NA,"Inactive",2350,"2025-07-11T00:00:00.000Z","2025-07-12T00:00:00.000Z",1
"1","1046-Ebenezer-Ave-Ext,-Rock-Hill,-SC-29732","1046 Ebenezer Ave Ext, Rock Hill, SC 29732","1046 Ebenezer Ave Ext",NA,"Rock Hill","SC","29732","York",34.9439,-81.0343,"Single Family","Standard",2,1,1170,NA,NA,"Inactive",1300,"2023-05-05T00:00:00.000Z","2025-07-12T00:00:00.000Z",799
"1","325-Hancock-Union-Ln,-Unit-End,-Rock-Hill,-SC-29732","325 Hancock Union Ln, Unit End, Rock Hill, SC 29732","325 Hancock Union Ln","Unit End","Rock Hill","SC","29732","York",34.9449,-81.0463,"Townhouse","Standard",3,2.5,1506,NA,NA,"Inactive",2400,"2025-06-11T00:00:00.000Z","2025-07-12T00:00:00.000Z",31
"1","664-Melville-Dr,-Rock-Hill,-SC-29732","664 Melville Dr, Rock Hill, SC 29732","664 Melville Dr",NA,"Rock Hill","SC","29732","York",34.9609,-81.0383,"Townhouse","Standard",3,2.5,1759,NA,NA,"Inactive",2350,"2025-07-09T00:00:00.000Z","2025-07-10T00:00:00.000Z",1
"1","1120-Camden-Ave,-Apt-110,-Rock-Hill,-SC-29732","1120 Camden Ave, Apt 110, Rock Hill, SC 29732","1120 Camden Ave","Apt 110","Rock Hill","SC","29732","York",34.9448,-81.0363,"Single Family","Standard",2,1.5,NA,NA,NA,"Inactive",1350,"2025-07-09T00:00:00.000Z","2025-07-10T00:00:00.000Z",1
"1","3046-Wimbledon-Ln,-Rock-Hill,-SC-29732","3046 Wimbledon Ln, Rock Hill, SC 29732","3046 Wimbledon Ln",NA,"Rock Hill","SC","29732","York",34.9805,-81.0358,"Single Family","Standard",3,3,1915,NA,NA,"Inactive",2045,"2025-06-10T00:00:00.000Z","2025-07-10T00:00:00.000Z",30
"1","1817-Paces-River-Ave,---1801-104,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1801-104, Rock Hill, SC 29732","1817 Paces River Ave","# 1801-104","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1134,"2025-07-08T00:00:00.000Z","2025-07-09T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1809-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1809-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1809-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Inactive",1199,"2025-07-08T00:00:00.000Z","2025-07-09T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1805-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1805-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1805-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Inactive",1109,"2025-07-08T00:00:00.000Z","2025-07-09T00:00:00.000Z",1
"1","1045-Cherry-Meadow-Ln,-Rock-Hill,-SC-29732","1045 Cherry Meadow Ln, Rock Hill, SC 29732","1045 Cherry Meadow Ln",NA,"Rock Hill","SC","29732","York",34.9556,-81.0161,"Single Family","Standard",2,2,1106,NA,NA,"Inactive",1250,"2025-07-08T00:00:00.000Z","2025-07-09T00:00:00.000Z",1
"1","753-Confederate-St,-Unit-C,-Rock-Hill,-SC-29732","753 Confederate St, Unit C, Rock Hill, SC 29732","753 Confederate St","Unit C","Rock Hill","SC","29732","York",34.9146,-81.0263,"Apartment","Standard",2,1,NA,NA,NA,"Inactive",1150,"2025-06-11T00:00:00.000Z","2025-07-09T00:00:00.000Z",28
"1","516-Tysons-Forest-Dr,-Rock-Hill,-SC-29732","516 Tysons Forest Dr, Rock Hill, SC 29732","516 Tysons Forest Dr",NA,"Rock Hill","SC","29732","York",34.9506,-81.0568,"Single Family","Standard",3,2,1480,NA,NA,"Inactive",1999,"2025-06-28T00:00:00.000Z","2025-07-07T00:00:00.000Z",9
